iso_res_C,iso_res_S,res_C,res_S,time,temperature,tempC,P,O,A,S,G,C,PYR,GYP,CAL,N,OSr,SSr,d13c_A,delta_mccb,d34s_S,delta_G,delta_C,delta_PYR,delta_GYP,delta_o,delta_a,d_mccb,d_locb,d_mocb,delta_OSr,UPLIFT,DEGASS,W,EVO,CPland,Bforcing,BAS_AREA,GRAN_AREA,CARB_AREA,PG,RCO2,RO2,mrO2,VEG,ANOX,mocb,locb,mccb,mpsb,mgsb,silw,carbw,oxidw,basw,granw,phosw,psea,nfix,denit,pyrw,gypw,ocdeg,ccdeg,pyrdeg,gypdeg,sfw,DOC_res,evapdis,pulse_pyr,DOC_ox,Sr_granw,Sr_basw,Sr_sedw,Sr_mantle,dSSr,relativenewp,U,d238U_sw,d_in,time_myr,firef,cpoint,V_o2
-2.11375e+22,0,5.422079e+21,4.5e+20,-900000000,292.165414480896,19.1654144808958,7.75e+15,3.7e+18,9.579e+18,4e+19,4.125e+20,5e+21,3.6e+20,5e+19,1,4.35e+16,1.2e+17,5e+18,0,0,20,-27,-2,-5,20,0.414845154707982,-8.15279538035979,1.02990001662859,-22.6527953803598,-24.4700999833714,0.708,0.188021885911814,1.15942673894028,0,0,1,0.75,0.459819325106615,1,1,2,9,0.1,0.0258933195235629,0,0.952574126822433,3000000000000,0,34387154664022.7,8400000000000,1500000000000,27778203616242.7,6608951047780.02,201394460309.369,6913333597708.74,20864870018534,57261469736.9973,57261469736.9973,1.50991044074174e+15,1.64272749813462e+15,518479133827.397,206529720243.126,478263529812.865,13043550813078.1,579713369470.14,144928342367.535,2613783218386.82,1.2e+20,0,0,1.0835930743985e-45,20471193225.7314,6782893341.1482,14044020976.5325,8463815194.26404,0.708,1,18500000000000,-0.4,-2.8839595707742,-900,1.5,431.135087642614,2.5176952781018
-2.11375e+22,0,5.422079e+21,4.5e+20,-899999999.999997,292.165414480896,19.1654144808958,7.75e+15,3.7e+18,9.579e+18,4e+19,4.125e+20,5e+21,3.6e+20,5e+19,1,4.35e+16,1.2e+17,5e+18,0,0,20,-27,-2,-5,20,0.414845154707981,-8.15279538035979,1.0299000166286,-22.6527953803598,-24.4700999833714,0.708,0.188021885911814,1.15942673894028,0,0,1,0.75,0.459819325106608,1,1,2,9,0.1,0.0258933195235629,0,0.952574126822433,3000000000000,0,34387154664022.8,8400000000000,1500000000000,27778203616242.8,6608951047780.05,201394460309.369,6913333597708.67,20864870018534.1,57261469736.9974,57261469736.9974,1.50991044074174e+15,1.64272749813462e+15,518479133827.397,206529720243.126,478263529812.865,13043550813078.1,579713369470.14,144928342367.535,2613783218386.83,1.2e+20,0,0,1.0835930743985e-45,20471193225.7316,6782893341.14813,14044020976.5326,8463815194.26404,0.708,1,18500000000000,-0.4,-2.8839595707742,-899.999999999997,1.5,431.135087642612,2.5176952781018
-2.11375e+22,0,5.422079e+21,4.5e+20,-899999999.999994,292.165414480711,19.1654144807109,7.75000000018592e+15,3.70000000010526e+18,9.57899999987719e+18,3.9999999999946e+19,4.12500000000015e+20,5.00000000000011e+21,3.60000000000047e+20,5.00000000000073e+19,1,4.34999991501388e+16,1.19999999999934e+17,5.00000000000017e+18,8.96957893331429e-12,8.96957893331429e-12,20.0000000000493,-26.9999999999999,-1.99999999999991,-5.00000000000224,20,0.414845154703657,-8.15279538038466,1.0299000166151,-22.6527953803989,-24.4700999833607,0.708,0.188021885911814,1.15942673894028,0,0,1,0.75,0.459819325106601,1,1,2,8.99999999976922,0.100000000002845,0.0258933195242805,0,0.952574123290675,2999999882777.77,0,34387154663213.7,8399999671527.45,1499999999997.97,27778203615574.9,6608951047638.81,201394460312.241,6913333597549.73,20864870018025.2,57261469735.6349,57261469735.6349,1.50991047273443e+15,1.64272745996597e+15,518479133827.464,206529720238.743,478263529812.883,13043550813078.4,579713369470.215,144928342367.556,2613783218357.43,1.2e+20,0,0,1.08359422249563e-45,20471193225.2322,6782893340.99218,14044020976.2329,8463815194.26404,0.708,0.999999980462962,18499999985262.5,-0.400000000404484,-2.88395957078345,-899.999999999994,1.5,431.135087634516,2.517695278097
-2.11375e+22,0,5.422079e+21,4.5e+20,-899999999.99999,292.165414480618,19.1654144806184,7.75000000027888e+15,3.70000000015789e+18,9.57899999981578e+18,3.99999999999189e+19,4.12500000000022e+20,5.00000000000017e+21,3.6000000000007e+20,5.0000000000011e+19,1,4.34999987252085e+16,1.19999999999902e+17,5.00000000000025e+18,1.34543674658573e-11,1.34543674658573e-11,20.000000000074,-26.9999999999998,-1.99999999999986,-5.00000000000336,20,0.414845154701495,-8.15279538039709,1.02990001660836,-22.6527953804184,-24.4700999833553,0.708,0.188021885911814,1.15942673894028,0,0,1,0.75,0.459819325106594,1,1,2,8.99999999965383,0.100000000004267,0.0258933195246393,0,0.952574121524797,2999999824166.69,0,34387154662809.2,8399999507291.26,1499999999996.96,27778203615241,6608951047568.21,201394460313.677,6913333597470.24,20864870017770.8,57261469734.9539,57261469734.9539,1.50991048873076e+15,1.64272744088165e+15,518479133827.498,206529720236.552,478263529812.891,13043550813078.6,579713369470.253,144928342367.567,2613783218342.75,1.2e+20,0,0,1.08359479654435e-45,20471193224.9827,6782893340.9142,14044020976.0832,8463815194.26404,0.708,0.999999970694448,18499999977893.8,-0.400000000606725,-2.88395957078807,-899.99999999999,1.5,431.135087630467,2.5176952780946
-2.11375000000001e+22,0,5.42207900000002e+21,4.5e+20,-899999999.999958,292.165414479694,19.165414479694,7.75000000120846e+15,3.7000000006842e+18,9.57899999920171e+18,3.99999999996488e+19,4.12500000000096e+20,5.00000000000072e+21,3.60000000000303e+20,5.00000000000477e+19,1,4.3499994475905e+16,1.19999999999574e+17,5.00000000000111e+18,5.83022522190308e-11,5.83022522190308e-11,20.0000000003206,-26.9999999999992,-1.99999999999938,-5.00000000001455,20,0.414845154679874,-8.15279538052141,1.02990001654091,-22.6527953806139,-24.4700999833015,0.708,0.188021885911814,1.15942673894028,0,0,1,0.75,0.459819325106526,1,1,2,8.99999999849993,0.100000000018492,0.0258933195282271,0,0.952574103866013,2999999238055.91,0,34387154658764.4,8399997864929.48,1499999999986.83,27778203611902.2,6608951046862.19,201394460328.037,6913333596675.26,20864870015226.9,57261469728.1425,57261469728.1425,1.50991064869413e+15,1.64272725003849e+15,518479133827.834,206529720214.641,478263529812.977,13043550813080,579713369470.629,144928342367.673,2613783218195.83,1.2e+20,0,0,1.08360053704952e-45,20471193222.4868,6782893340.13422,14044020974.5853,8463815194.26404,0.708,0.999999873009311,18499999904206.4,-0.400000002629143,-2.88395957083431,-899.999999999958,1.5,431.135087589976,2.5176952780706
-2.11375000000002e+22,0,5.42207900000003e+21,4.5e+20,-899999999.999926,292.16541447877,19.1654144787696,7.75000000213805e+15,3.7000000012105e+18,9.57899999858764e+18,3.99999999993786e+19,4.12500000000171e+20,5.00000000000128e+21,3.60000000000537e+20,5.00000000000845e+19,1,4.34999902266207e+16,1.19999999999247e+17,5.00000000000196e+18,1.03150055160981e-10,1.03150055160981e-10,20.0000000005673,-26.9999999999986,-1.99999999999891,-5.00000000002574,20,0.414845154658253,-8.15279538064573,1.02990001647346,-22.6527953808093,-24.4700999832478,0.708,0.188021885911814,1.15942673894028,0,0,1,0.75,0.459819325106458,1,1,2,8.99999999734602,0.100000000032716,0.0258933195318149,0,0.952574086207303,2999998651947.84,0,34387154654719.3,8399996222575.27,1499999999976.7,27778203608563.2,6608951046156.13,201394460342.397,6913333595880.25,20864870012683,57261469721.3309,57261469721.3309,1.50991080865678e+15,1.64272705919618e+15,518479133828.17,206529720192.728,478263529813.063,13043550813081.5,579713369471.004,144928342367.78,2613783218048.93,1.2e+20,0,0,1.0836062775612e-45,20471193219.9908,6782893339.35421,14044020973.0873,8463815194.26404,0.708000000000001,0.999999775324614,18499999830519.1,-0.400000004651561,-2.88395957088054,-899.999999999926,1.5,431.135087549487,2.5176952780466
-2.11375000000002e+22,131072,5.42207900000005e+21,4.5e+20,-899999999.999894,292.165414477845,19.1654144778452,7.75000000306764e+15,3.70000000173681e+18,9.57899999797357e+18,3.99999999991084e+19,4.12500000000245e+20,5.00000000000183e+21,3.6000000000077e+20,5.00000000001212e+19,1,4.34999859773487e+16,1.19999999998919e+17,5.00000000000281e+18,1.47997805603567e-10,1.47997805603567e-10,20.0000000008139,-26.9999999999981,-1.99999999999844,-5.00000000003693,20,0.414845154636631,-8.15279538077004,1.029900016406,-22.6527953810047,-24.4700999831941,0.708000000000001,0.188021885911814,1.15942673894028,0,0,1,0.75,0.459819325106391,1,1,2,8.99999999619212,0.100000000046941,0.0258933195354027,0,0.952574068548637,2999998065841.51,0,34387154650674.5,8399994580225.98,1499999999966.56,27778203605224.4,6608951045450.11,201394460356.757,6913333595085.28,20864870010139.1,57261469714.5196,57261469714.5196,1.50991096861898e+15,1.64272686835442e+15,518479133828.506,206529720170.816,478263529813.149,13043550813082.9,579713369471.38,144928342367.886,2613783217902.02,1.2e+20,0,0,1.08361201808876e-45,20471193217.495,6782893338.57423,14044020971.5894,8463815194.26404,0.708000000000001,0.9999996776402,18499999756831.7,-0.400000006673979,-2.88395957092678,-899.999999999894,1.5,431.135087508996,2.51769527802259
-2.1137500000001e+22,-131072,5.4220790000002e+21,4.5e+20,-899999999.999575,292.165414468601,19.1654144686008,7.75000001236352e+15,3.70000000699985e+18,9.57899999183288e+18,3.99999999964064e+19,4.12500000000987e+20,5.00000000000738e+21,3.60000000003105e+20,5.00000000004884e+19,1,4.34999434846419e+16,1.19999999995644e+17,5.00000000001133e+18,5.96475253768167e-10,5.96475253768167e-10,20.0000000032803,-26.9999999999922,-1.99999999999371,-5.00000000014884,20,0.414845154420418,-8.15279538201325,1.02990001573147,-22.6527953829592,-24.4700999826566,0.708000000000001,0.188021885911814,1.15942673894028,0,0,1,0.75,0.45981932510571,1,1,2,8.99999998465309,0.100000000189185,0.0258933195712808,0,0.952573891961691,2999992204783.26,0,34387154610224.9,8399978156746.97,1499999999865.24,27778203571835.2,6608951038389.73,201394460500.355,6913333587135.34,20864869984699.8,57261469646.4048,57261469646.4048,1.50991256824097e+15,1.64272495993713e+15,518479133831.869,206529719951.696,478263529814.01,13043550813097.4,579713369475.14,144928342368.951,2613783216432.92,1.2e+20,0,0,1.08366942513029e-45,20471193192.5357,6782893330.77429,14044020956.61,8463815194.26404,0.708000000000003,0.999998700796366,18499999019958.3,-0.400000026898158,-2.88395957138913,-899.999999999575,1.5,431.135087104095,2.51769527778258
-2.11375000000017e+22,-393216,5.42207900000035e+21,4.5e+20,-899999999.999255,292.165414459356,19.1654144593564,7.75000002165943e+15,3.70000001226288e+18,9.5789999856922e+18,3.99999999937045e+19,4.12500000001729e+20,5.00000000001292e+21,3.6000000000544e+20,5.00000000008557e+19,1,4.34999009938521e+16,1.19999999992368e+17,5.00000000001985e+18,1.04494452100404e-09,1.04494452100404e-09,20.0000000057467,-26.9999999999863,-1.99999999998897,-5.00000000026075,20,0.414845154204205,-8.15279538325644,1.02990001505694,-22.6527953849136,-24.4700999821192,0.708000000000002,0.188021885911814,1.15942673894028,0,0,1,0.75,0.45981932510503,1,1,2,8.99999997311406,0.100000000331429,0.0258933196071588,0,0.952573715382084,2999986343995.14,0,34387154569775.5,8399961734024.41,1499999999763.92,27778203538446.1,6608951031329.37,201394460643.953,6913333579185.43,20864869959260.7,57261469578.2903,57261469578.2903,1.50991416779192e+15,1.64272305160546e+15,518479133835.231,206529719732.577,478263529814.87,13043550813111.9,579713369478.9,144928342370.015,2613783214963.83,1.2e+20,0,0,1.08372683282723e-45,20471193167.5765,6782893322.97439,14044020941.6307,8463815194.26404,0.708000000000006,0.999997723996599,18499998283085.1,-0.400000047122329,-2.88395957185148,-899.999999999255,1.5,431.135086699194,2.51769527754256
-2.11375000000025e+22,-524288,5.42207900000049e+21,4.5e+20,-899999999.998935,292.165414450112,19.1654144501121,7.75000003095536e+15,3.70000001752589e+18,9.57899997955151e+18,3.99999999910025e+19,4.12500000002471e+20,5.00000000001847e+21,3.60000000007774e+20,5.00000000012229e+19,1,4.34998585042923e+16,1.19999999989093e+17,5.00000000002838e+18,1.49340853866916e-09,1.49340853866916e-09,20.000000008213,-26.9999999999804,-1.99999999998424,-5.00000000037266,20,0.414845153987993,-8.15279538449964,1.02990001438242,-22.652795386868,-24.4700999815818,0.708000000000002,0.188021885911814,1.15942673894028,0,0,1,0.75,0.459819325104349,1,1,2,8.99999996157503,0.100000000473673,0.0258933196430367,0,0.952573538806962,2999980483382.4,0,34387154529326,8399945311793.03,1499999999662.6,27778203505057,6608951024268.99,201394460787.551,6913333571235.5,20864869933821.5,57261469510.1755,57261469510.1755,1.50991576729758e+15,1.64272114332854e+15,518479133838.594,206529719513.457,478263529815.73,13043550813126.3,579713369482.659,144928342371.08,2613783213494.74,1.2e+20,0,0,1.08378424210703e-45,20471193142.6173,6782893315.17445,14044020926.6513,8463815194.26404,0.708000000000008,0.99999674722511,18499997546212.1,-0.400000067346495,-2.88395957231383,-899.999999998935,1.5,431.135086294294,2.51769527730254
